Level,Scope,Date,Wday,Daily_Count,Daily_Avg_Mins,Daily_Med_Mins
Nacional,Total,2026-01-17,sábado,2479,23.09728778892563,11.17
Nacional,Total,2026-01-18,domingo,4173,17.829272960563,8.2125
Provincial,A Coruña,2026-01-17,sábado,98,21.8992420485884,10.845
Provincial,A Coruña,2026-01-18,domingo,114,19.07564357864358,10.9
Provincial,Alacant/Alicante,2026-01-17,sábado,85,21.054400793650792,8.32
Provincial,Alacant/Alicante,2026-01-18,domingo,189,18.61427183734059,9.235
Provincial,Albacete,2026-01-17,sábado,25,22.488083333333336,17.57
Provincial,Albacete,2026-01-18,domingo,44,26.067264957264957,24.605
Provincial,Almería,2026-01-17,sábado,36,32.81304887820513,30.2075
Provincial,Almería,2026-01-18,domingo,103,19.529472474747475,6.19
Provincial,Asturias,2026-01-17,sábado,58,28.808664772727273,14.030000000000001
Provincial,Asturias,2026-01-18,domingo,45,22.638022222222222,15.13
Provincial,Badajoz,2026-01-17,sábado,18,12.047888888888888,7.0625
Provincial,Badajoz,2026-01-18,domingo,68,22.565499377528788,12.7925
Provincial,Barcelona,2026-01-17,sábado,40,34.93618055555556,42.120000000000005
Provincial,Barcelona,2026-01-18,domingo,50,37.62909077380952,36.955
Provincial,Burgos,2026-01-17,sábado,29,26.935043209876543,19.41
Provincial,Burgos,2026-01-18,domingo,36,24.895818181818182,13.56
Provincial,Cantabria,2026-01-17,sábado,80,21.660096412846414,16.1
Provincial,Cantabria,2026-01-18,domingo,88,20.184749536178106,11.205
Provincial,Castelló/Castellón,2026-01-17,sábado,31,26.251121794871796,21.8425
Provincial,Castelló/Castellón,2026-01-18,domingo,92,13.442045386904763,7.59
Provincial,Ceuta,2026-01-17,sábado,1,13.76,13.76
Provincial,Ceuta,2026-01-18,domingo,1,1.93,1.93
Provincial,Ciudad Real,2026-01-17,sábado,42,24.040596520763188,12.82
Provincial,Ciudad Real,2026-01-18,domingo,52,15.952628282828282,1.6825
Provincial,Cuenca,2026-01-17,sábado,27,27.115555555555556,20.83
Provincial,Cuenca,2026-01-18,domingo,57,15.400368814192344,3.1275
Provincial,Cáceres,2026-01-17,sábado,29,23.447575396825396,11.157499999999999
Provincial,Cáceres,2026-01-18,domingo,49,26.654988888888887,17.11
Provincial,Cádiz,2026-01-17,sábado,53,28.68546737213404,28.84
Provincial,Cádiz,2026-01-18,domingo,68,28.171011904761905,31.125
Provincial,Córdoba,2026-01-17,sábado,67,20.90353923853924,8.89
Provincial,Córdoba,2026-01-18,domingo,113,17.297778032036614,3.79
Provincial,Girona,2026-01-17,sábado,4,29.877499999999998,20.095
Provincial,Girona,2026-01-18,domingo,10,28.95,25.11
Provincial,Granada,2026-01-17,sábado,74,21.917079673088445,10.35
Provincial,Granada,2026-01-18,domingo,196,12.598696190200501,1.9100000000000001
Provincial,Guadalajara,2026-01-17,sábado,24,25.60690476190476,15.16
Provincial,Guadalajara,2026-01-18,domingo,24,13.710462962962962,9.56
Provincial,Huelva,2026-01-17,sábado,53,15.593869047619048,7.8325
Provincial,Huelva,2026-01-18,domingo,99,21.876388243006993,9.525
Provincial,Huesca,2026-01-17,sábado,16,40.416785714285716,42.92
Provincial,Huesca,2026-01-18,domingo,65,23.8484,15.98
Provincial,Illes Balears,2026-01-17,sábado,41,19.156693602693604,18.59
Provincial,Illes Balears,2026-01-18,domingo,130,17.631446840958606,11.34
Provincial,Jaén,2026-01-17,sábado,41,21.781523313492062,13.055
Provincial,Jaén,2026-01-18,domingo,122,9.411094434886103,1.675
Provincial,La Rioja,2026-01-17,sábado,4,15.613333333333332,7.77
Provincial,La Rioja,2026-01-18,domingo,32,19.269444444444446,7.37
Provincial,Las Palmas,2026-01-17,sábado,57,19.631506172839508,8.805
Provincial,Las Palmas,2026-01-18,domingo,119,22.612390873015872,14.915
Provincial,León,2026-01-17,sábado,60,27.74350529100529,7.995
Provincial,León,2026-01-18,domingo,33,32.55621428571428,31.1875
Provincial,Lleida,2026-01-17,sábado,11,33.35214285714286,26.29
Provincial,Lleida,2026-01-18,domingo,12,26.181428571428572,21.01
Provincial,Lugo,2026-01-17,sábado,34,30.047156084656084,22.955
Provincial,Lugo,2026-01-18,domingo,67,23.225822222222224,13.39
Provincial,Madrid,2026-01-17,sábado,379,22.295946877852792,17.39
Provincial,Madrid,2026-01-18,domingo,687,17.78209195068928,9.63
Provincial,Murcia,2026-01-17,sábado,77,19.7743870650954,8.94
Provincial,Murcia,2026-01-18,domingo,129,21.79838194612781,9.594999999999999
Provincial,Málaga,2026-01-17,sábado,108,23.191256071089406,14.64
Provincial,Málaga,2026-01-18,domingo,132,17.50382846320346,10.79
Provincial,Navarra,2026-01-17,sábado,32,31.851224867724866,35.39
Provincial,Navarra,2026-01-18,domingo,42,23.017514652014654,13.035
Provincial,Ourense,2026-01-17,sábado,20,29.00725,26.985
Provincial,Ourense,2026-01-18,domingo,35,32.799935897435894,30.92
Provincial,Palencia,2026-01-17,sábado,10,22.694200000000002,14.085
Provincial,Palencia,2026-01-18,domingo,17,17.487202380952382,13.955
Provincial,Pontevedra,2026-01-17,sábado,75,28.439488977072312,15.17
Provincial,Pontevedra,2026-01-18,domingo,87,26.83501068722944,13.285
Provincial,Salamanca,2026-01-17,sábado,23,26.518660714285716,12.855
Provincial,Salamanca,2026-01-18,domingo,26,20.369969135802467,4.11
Provincial,Santa Cruz de Tenerife,2026-01-17,sábado,73,21.896473625140292,16.645
Provincial,Santa Cruz de Tenerife,2026-01-18,domingo,93,15.05540034965035,6.74
Provincial,Segovia,2026-01-17,sábado,15,22.701766666666668,19.994999999999997
Provincial,Segovia,2026-01-18,domingo,69,14.138758928571429,4.342499999999999
Provincial,Sevilla,2026-01-17,sábado,88,20.83793309159976,9.62
Provincial,Sevilla,2026-01-18,domingo,151,24.248829191641693,11.715
Provincial,Soria,2026-01-17,sábado,13,2.923,1.645
Provincial,Soria,2026-01-18,domingo,17,32.85696296296296,29.44
Provincial,Tarragona,2026-01-17,sábado,16,39.77525,38.36
Provincial,Tarragona,2026-01-18,domingo,27,31.485535714285714,34.84
Provincial,Teruel,2026-01-17,sábado,9,19.148055555555555,12.33
Provincial,Teruel,2026-01-18,domingo,30,12.03216049382716,8.64
Provincial,Toledo,2026-01-17,sábado,129,25.14368111946533,21.87
